transaction_id,customer_code,product_code,sale_date,quantity,unit_price,discount,payment_method,currency,sales_channel,region
TXN000238,CUST0013,PROD0014,2024-05-02,9,1554.05,27.37,DEBIT_CARD,USD,MOBILE_APP,SUR
TXN000239,CUST0028,PROD0007,2024-08-01,4,951.17,23.13,BANK_TRANSFER,EUR,MOBILE_APP,NORTE
TXN000240,CUST0005,PROD0043,2024-11-04,7,200.05,4.77,CRYPTO,PEN,PHONE,SUR
TXN000241,CUST0051,PROD0037,2024-05-30,7,909.18,36.34,DEBIT_CARD,USD,MOBILE_APP,NORTE
TXN000242,CUST0002,PROD0048,2024-09-05,5,1046.18,46.07,DEBIT_CARD,EUR,MOBILE_APP,ORIENTE
TXN000243,CUST0075,PROD0038,2024-07-25,7,1310.03,39.65,DEBIT_CARD,EUR,PHONE,SUR
TXN000244,CUST0055,PROD0008,2024-06-16,4,1260.59,,CREDIT_CARD,USD,PHONE,SUR
TXN000245,CUST0095,PROD0036,2024-12-16,1,456.19,25.46,CREDIT_CARD,PEN,PHONE,CENTRO
TXN000246,CUST0026,PROD0015,20240608,10,1905.09,26.67,CRYPTO,EUR,ONLINE,ORIENTE
TXN000247,CUST0074,PROD0029,2024-09-16,7,1875.75,0.79,CRYPTO,PEN,MOBILE_APP,SUR
TXN000248,CUST0025,PROD0044,2024-03-20,1,1255.68,26.02,DEBIT_CARD,USD,STORE,ORIENTE
TXN000249,CUST0082,PROD0047,2024-01-28,4,1774.56,46.55,CASH,EUR,STORE,CENTRO
TXN000250,CUST0036,PROD0039,2024-11-02,3,813.14,28.9,CASH,PEN,PHONE,SUR
TXN000251,CUST0096,PROD0004,20240924,2,1513.62,3.69,CREDIT_CARD,PEN,PHONE,NORTE
TXN000252,CUST0084,PROD0046,2024-08-01,5,1444.98,8.67,CASH,EUR,ONLINE,NORTE
TXN000253,CUST0086,PROD0033,06-27-2024,5,111.63,38.34,BANK_TRANSFER,PEN,PHONE,SUR
TXN000254,CUST0026,PROD0050,2024-05-23,2,1677.97,30.07,CRYPTO,PEN,STORE,SUR
TXN000255,CUST0012,PROD0016,20241124,6,315.83,32.22,CREDIT_CARD,PEN,PHONE,CENTRO
TXN000256,CUST0001,PROD0047,2024-05-17,4,540.6,,CRYPTO,PEN,PHONE,SUR
TXN000257,CUST0021,PROD0029,10/09/2024,1,1519.23,32.89,DEBIT_CARD,EUR,MOBILE_APP,CENTRO
TXN000258,CUST0071,PROD0010,2024-02-09,8,1002.92,26.43,CREDIT_CARD,USD,ONLINE,SUR
TXN000259,CUST0080,PROD0030,2024-01-13,4,602.83,1.93,BANK_TRANSFER,PEN,PHONE,CENTRO
TXN000260,CUST0029,PROD0028,2024-08-27,8,1110.42,35.53,CRYPTO,EUR,MOBILE_APP,ORIENTE
TXN000261,CUST0054,PROD0033,2024-08-19,1,178.6,23.52,BANK_TRANSFER,EUR,PHONE,ORIENTE
TXN000262,CUST0082,PROD0037,2024-09-30,1,1785.4,29.14,CREDIT_CARD,EUR,PHONE,SUR
TXN000263,CUST0090,PROD0045,2024-12-22,8,999999.99,,DEBIT_CARD,USD,MOBILE_APP,CENTRO
TXN000255,CUST0004,PROD0004,2024-09-08,9,671.81,28.5,PAYPAL,PEN,ONLINE,ORIENTE
TXN000265,CUST0004,PROD0010,2024-09-02,1,1457.24,46.59,CREDIT_CARD,USD,PHONE,ORIENTE
TXN000266,CUST0007,PROD0009,2024-12-07,8,877.37,27.07,PAYPAL,EUR,ONLINE,SUR
TXN000267,CUST0089,PROD0015,2024-02-13,8,1688.65,6.34,BANK_TRANSFER,EUR,ONLINE,CENTRO
TXN000268,CUST0097,PROD0023,2024-12-26,6,541.16,18.02,PAYPAL,USD,STORE,ORIENTE
TXN000269,CUST0073,PROD0013,2024-02-15,1,1285.35,27.0,CREDIT_CARD,PEN,ONLINE,CENTRO
TXN000270,CUST0068,PROD0021,2024-03-01,2,751.19,45.12,DEBIT_CARD,PEN,STORE,ORIENTE
TXN000271,CUST0098,PROD0029,2024-11-12,4,1859.43,2.45,DEBIT_CARD,PEN,MOBILE_APP,SUR
TXN000272,CUST0097,PROD0043,2024-04-03,10,249.21,0.86,PAYPAL,PEN,STORE,ORIENTE
TXN000273,CUST0087,PROD0039,2024-07-28,2,1268.02,43.59,CREDIT_CARD,EUR,STORE,SUR
TXN000274,CUST0035,PROD0046,2024-04-01,3,1104.19,40.79,CASH,PEN,MOBILE_APP,NORTE
TXN000275,CUST0082,PROD0029,2024-08-26,5,1677.86,10.46,CREDIT_CARD,USD,PHONE,CENTRO
TXN000276,CUST0069,PROD0028,2024-01-19,10,496.64,19.91,BANK_TRANSFER,PEN,ONLINE,ORIENTE
TXN000277,CUST0045,PROD0016,2024-11-22,6,1545.76,39.8,CASH,USD,STORE,SUR
TXN000278,CUST0080,PROD0011,2024-01-15,8,357.3,47.95,CASH,PEN,STORE,NORTE
TXN000279,CUST0020,PROD0013,2024-05-09,1,1276.04,2.96,BANK_TRANSFER,PEN,STORE,CENTRO
TXN000280,CUST0023,PROD0031,01/09/2024,6,467.23,9.44,CREDIT_CARD,USD,MOBILE_APP,SUR
TXN000281,CUST0087,PROD0033,2024-01-02,4,1014.06,40.55,DEBIT_CARD,EUR,STORE,CENTRO
TXN000282,CUST0002,PROD0049,2024-08-30,3,854.62,3.71,BANK_TRANSFER,EUR,STORE,SUR
TXN000283,CUST0009,PROD0033,2024-06-18,6,1743.17,38.07,BANK_TRANSFER,PEN,ONLINE,SUR
TXN000284,CUST0069,PROD0048,2024-06-25,2,744.21,33.8,CASH,USD,MOBILE_APP,SUR
TXN000285,CUST0016,PROD0034,2024-07-04,4,1959.74,38.6,CREDIT_CARD,USD,STORE,CENTRO
TXN000286,CUST0091,PROD0013,2024-02-02,3,901.94,45.02,PAYPAL,EUR,PHONE,NORTE
TXN000287,CUST0035,PROD0045,2024-08-12,5,501.67,44.65,CASH,USD,STORE,SUR
TXN000288,CUST0092,PROD0049,2024-12-15,6,191.33,16.52,PAYPAL,EUR,ONLINE,ORIENTE
TXN000289,CUST0025,PROD0022,2024-08-14,2,1185.37,29.82,BANK_TRANSFER,PEN,PHONE,ORIENTE
TXN000290,CUST0092,PROD0018,2024-04-08,2,194.58,33.32,DEBIT_CARD,USD,MOBILE_APP,SUR
TXN000291,CUST0030,PROD0040,2024-03-25,4,1823.54,29.98,CASH,PEN,STORE,ORIENTE
TXN000292,CUST0004,PROD0046,2024-09-01,1,1662.6,17.9,DEBIT_CARD,USD,STORE,ORIENTE
TXN000293,CUST0067,PROD0040,2024-05-23,3,141.08,21.2,DEBIT_CARD,EUR,MOBILE_APP,NORTE
TXN000294,CUST0095,PROD0009,2024-05-02,6,1507.91,6.5,CASH,PEN,STORE,SUR
TXN000295,CUST0039,PROD0041,2024-11-23,5,357.05,1.09,PAYPAL,PEN,PHONE,ORIENTE
TXN000296,CUST0034,PROD0029,2024-03-22,9,525.66,23.91,BANK_TRANSFER,USD,ONLINE,SUR
TXN000297,CUST0081,PROD0043,2024-12-14,5,1888.97,0.15,PAYPAL,EUR,STORE,SUR
TXN000298,CUST0040,PROD0045,2024-07-14,5,1410.36,27.01,DEBIT_CARD,USD,PHONE,ORIENTE
TXN000299,CUST0029,PROD0012,2024-05-11,3,1208.34,15.53,PAYPAL,PEN,PHONE,CENTRO
TXN000300,CUST0045,PROD0044,2024-11-17,7,741.16,1.41,CASH,PEN,ONLINE,CENTRO
TXN000301,CUST0099,PROD0012,2024-07-23,10,152.95,49.85,DEBIT_CARD,USD,STORE,ORIENTE
TXN000302,CUST0019,PROD0029,2024-04-22,10,1485.48,47.0,CASH,PEN,PHONE,ORIENTE
TXN000303,CUST0048,PROD0038,2024-06-06,10,1863.74,6.91,CREDIT_CARD,USD,STORE,CENTRO
TXN000304,CUST0011,PROD0046,2024-12-06,9,1982.42,41.12,BANK_TRANSFER,PEN,STORE,CENTRO
TXN000305,CUST0098,PROD0010,2024-10-28,8,1106.86,15.75,BANK_TRANSFER,EUR,ONLINE,SUR
TXN000306,CUST0021,PROD0018,2024-03-25,1,511.33,49.24,CREDIT_CARD,USD,PHONE,CENTRO
TXN000301,CUST0089,PROD0040,2024-05-25,3,911.56,30.42,CASH,PEN,MOBILE_APP,ORIENTE
TXN000308,CUST0086,PROD0009,2024-10-12,6,1084.27,38.61,CASH,PEN,MOBILE_APP,CENTRO
TXN000309,CUST0059,PROD0010,2024-06-25,6,1271.0,64.68,CRYPTO,PEN,MOBILE_APP,CENTRO
TXN000310,CUST0079,PROD0020,2024-09-03,9,801.06,70.21,DEBIT_CARD,USD,ONLINE,ORIENTE
TXN000311,CUST0094,PROD0008,2024-08-08,7,1497.36,2.36,CREDIT_CARD,PEN,ONLINE,SUR
TXN000312,CUST0094,PROD0007,2024-02-29,8,1779.98,6.7,CREDIT_CARD,PEN,PHONE,NORTE
TXN000313,CUST0083,PROD0002,2024-01-01,2,807.92,30.05,CASH,PEN,ONLINE,NORTE
TXN000314,CUST0093,PROD0028,2024-06-17,10,540.15,4.89,BANK_TRANSFER,EUR,STORE,SUR
TXN000315,CUST0070,PROD0024,2024-08-15,2,336.74,34.72,PAYPAL,USD,STORE,CENTRO
TXN000316,CUST0061,PROD0029,2024-02-17,5,428.88,3.36,BANK_TRANSFER,PEN,PHONE,SUR
TXN000317,CUST0097,PROD0012,2024-02-19,5,1014.04,24.34,CASH,PEN,MOBILE_APP,NORTE
TXN000318,CUST0083,PROD0024,20240920,1,141.48,42.12,CREDIT_CARD,PEN,PHONE,CENTRO
TXN000319,CUST0030,PROD0001,2024-08-17,1,1465.71,31.6,BANK_TRANSFER,PEN,ONLINE,CENTRO
TXN000320,CUST0093,PROD0046,2024-09-02,2,1732.45,18.33,PAYPAL,USD,STORE,SUR
TXN000321,CUST0058,PROD0012,2024-09-06,7,992.89,39.01,BANK_TRANSFER,USD,STORE,SUR
TXN000322,CUST0049,PROD0046,2024-08-06,8,1223.8,16.93,PAYPAL,PEN,STORE,CENTRO
TXN000314,CUST0039,PROD0013,2024-04-15,3,1899.15,83.55,CRYPTO,PEN,MOBILE_APP,CENTRO
TXN000324,CUST0007,PROD0001,2024-01-18,6,1708.98,47.98,DEBIT_CARD,EUR,PHONE,CENTRO
TXN000325,CUST0052,PROD0008,2024-11-18,2,1922.34,0.37,PAYPAL,PEN,PHONE,SUR
TXN000326,CUST0095,PROD0021,2024-01-04,5,257.78,,CASH,USD,MOBILE_APP,ORIENTE
TXN000327,CUST0009,PROD0015,2024-01-26,2,947.29,48.87,CASH,PEN,ONLINE,ORIENTE
TXN000328,CUST0055,PROD0010,2024-02-08,4,1509.38,20.56,PAYPAL,EUR,MOBILE_APP,NORTE
TXN000329,CUST0071,PROD0030,2024-01-24,6,939.0,45.27,BANK_TRANSFER,USD,ONLINE,SUR
TXN000330,CUST0082,PROD0006,2024-06-09,1,1857.62,35.27,CRYPTO,PEN,PHONE,ORIENTE
TXN000331,CUST0056,PROD0039,2024-04-16,7,1823.49,7.11,CASH,USD,STORE,ORIENTE
TXN000332,CUST0021,PROD0035,2024-09-11,8,263.52,24.67,PAYPAL,USD,MOBILE_APP,NORTE
TXN000333,CUST0073,PROD0009,2024-04-15,3,1242.83,8.97,DEBIT_CARD,PEN,STORE,ORIENTE
TXN000334,CUST0082,PROD0035,2024-09-27,5,832.97,0.33,CRYPTO,USD,MOBILE_APP,CENTRO
TXN000335,CUST0068,PROD0025,2024-04-18,9,375.87,19.79,CREDIT_CARD,EUR,PHONE,ORIENTE
TXN000333,CUST0096,PROD0010,2024-09-19,3,1580.09,,,PEN,ONLINE,CENTRO
TXN000337,CUST0096,PROD0008,2024-06-08,9,1958.61,,CASH,EUR,STORE,CENTRO
TXN000338,CUST0022,PROD0014,2024-02-18,8,1706.39,46.77,CRYPTO,EUR,PHONE,NORTE
TXN000339,CUST0087,PROD0035,2024-05-25,2,882.32,41.66,DEBIT_CARD,PEN,STORE,NORTE
TXN000340,CUST0068,PROD0024,2024-01-04,5,1971.12,3.76,CASH,USD,ONLINE,SUR
TXN000338,CUST0043,PROD0048,2024-02-22,7,1008.07,,BANK_TRANSFER,EUR,ONLINE,NORTE
TXN000342,CUST0058,PROD0022,2024-08-12,1,1657.35,36.2,CREDIT_CARD,PEN,ONLINE,CENTRO
TXN000343,CUST0008,PROD0041,2024-11-09,2,1473.1,32.81,DEBIT_CARD,USD,STORE,NORTE
TXN000344,CUST0004,PROD0003,2024-04-19,8,1116.82,10.03,CRYPTO,EUR,ONLINE,SUR
TXN000345,CUST0019,PROD0012,2024-02-18,10,0,28.86,CRYPTO,USD,ONLINE,CENTRO
TXN000346,CUST0081,PROD0046,2024-07-03,1,1034.76,34.42,CRYPTO,USD,MOBILE_APP,ORIENTE
TXN000347,CUST0058,PROD0023,2024-10-19,7,1903.04,34.1,CREDIT_CARD,EUR,ONLINE,SUR
TXN000348,CUST0093,PROD0042,2024-11-18,3,1451.1,,CREDIT_CARD,EUR,MOBILE_APP,CENTRO
TXN000349,CUST0045,PROD0002,2024-09-25,2,1759.92,20.48,CASH,EUR,STORE,ORIENTE
TXN000350,CUST0072,PROD0012,2024-05-26,8,1533.64,23.33,PAYPAL,PEN,MOBILE_APP,CENTRO
TXN000351,CUST0085,PROD0006,2024-11-24,6,1054.41,40.63,CASH,PEN,MOBILE_APP,SUR
TXN000342,CUST0093,PROD0020,2024-12-02,1,810.9,,DEBIT_CARD,EUR,ONLINE,SUR
TXN000353,CUST0041,PROD0026,2024-07-30,5,1476.47,32.33,CRYPTO,PEN,MOBILE_APP,CENTRO
TXN000354,CUST0051,PROD0050,2024-09-12,5,293.45,8.41,BANK_TRANSFER,USD,MOBILE_APP,ORIENTE
TXN000355,CUST0098,PROD0019,2024-03-10,5,365.06,28.26,PAYPAL,EUR,STORE,CENTRO
TXN000356,CUST0024,PROD0016,04-22-2024,10,1353.67,3.99,CASH,PEN,MOBILE_APP,CENTRO
TXN000357,CUST0097,PROD0046,2024-09-01,8,160.72,19.04,BANK_TRANSFER,PEN,MOBILE_APP,ORIENTE
TXN000358,CUST0075,PROD0046,2024-09-08,7,412.78,48.01,CASH,PEN,PHONE,NORTE
TXN000359,CUST0095,PROD0007,2024-08-10,10,1016.22,16.4,PAYPAL,USD,MOBILE_APP,NORTE
TXN000360,CUST0034,PROD0005,2024-11-26,10,147.45,7.1,PAYPAL,USD,PHONE,NORTE
TXN000361,CUST0011,PROD0034,2024-11-08,3,1854.52,43.51,CRYPTO,USD,ONLINE,SUR
TXN000357,CUST0078,PROD0003,2024-04-12,3,1382.06,,CRYPTO,USD,ONLINE,CENTRO
TXN000363,CUST0069,PROD0040,2024-01-09,7,1977.1,39.94,CASH,EUR,ONLINE,CENTRO
TXN000364,CUST0041,PROD0027,2024-05-23,10,1446.64,0.3,CRYPTO,USD,MOBILE_APP,SUR
TXN000365,CUST0092,PROD0001,2024-08-02,1,796.67,7.4,PAYPAL,PEN,ONLINE,SUR
TXN000363,CUST0007,PROD0004,20241222,9,1943.62,84.55,CRYPTO,PEN,STORE,SUR
TXN000367,CUST0015,PROD0006,2024-04-04,1,1812.06,24.09,CRYPTO,PEN,ONLINE,SUR
TXN000368,CUST0069,PROD0023,2024-10-14,1,1724.99,3.4,CRYPTO,EUR,MOBILE_APP,NORTE
TXN000369,CUST0048,PROD0026,2024-10-10,6,568.99,42.27,CREDIT_CARD,USD,PHONE,ORIENTE
TXN000370,CUST0044,PROD0036,2024-10-17,1,683.19,20.76,PAYPAL,EUR,ONLINE,SUR
TXN000371,CUST0065,PROD0038,2024-10-16,5,140.48,30.45,CASH,EUR,PHONE,SUR
TXN000372,CUST0060,PROD0039,2024-08-15,9,1121.05,47.77,CASH,USD,STORE,NORTE
TXN000373,CUST0012,PROD0048,2024-02-21,3,1619.07,20.11,CREDIT_CARD,PEN,MOBILE_APP,SUR
TXN000374,CUST0002,PROD0004,2024-06-08,8,1275.72,4.13,CREDIT_CARD,PEN,ONLINE,NORTE
TXN000367,CUST0069,PROD0020,2024-09-02,5,1142.86,79.27,CRYPTO,USD,MOBILE_APP,NORTE
TXN000376,CUST0014,PROD0037,2024-12-25,7,1981.21,7.47,CASH,EUR,MOBILE_APP,ORIENTE
TXN000377,CUST0053,PROD0031,2024-11-14,4,1229.05,37.48,DEBIT_CARD,EUR,STORE,NORTE
TXN000378,CUST0051,PROD0043,2024-03-27,3,1972.67,7.78,BANK_TRANSFER,USD,MOBILE_APP,NORTE
TXN000379,CUST0070,PROD0046,2024-05-31,2,261.58,68.25,CASH,EUR,STORE,ORIENTE
TXN000380,CUST0049,PROD0044,2024-07-06,1,694.54,35.58,PAYPAL,PEN,MOBILE_APP,ORIENTE
TXN000381,CUST0060,PROD0041,2024-05-24,3,1567.62,36.29,CASH,EUR,PHONE,CENTRO
TXN000382,CUST0022,PROD0035,2024-12-13,7,819.71,46.26,BANK_TRANSFER,PEN,ONLINE,SUR
TXN000383,CUST0038,PROD0037,2024-05-09,8,1248.26,37.85,DEBIT_CARD,EUR,STORE,CENTRO
TXN000384,CUST0057,PROD0005,2024-11-04,4,1840.35,19.2,CREDIT_CARD,USD,STORE,CENTRO
TXN000385,CUST0009,PROD0045,20240113,1,763.82,12.51,PAYPAL,PEN,PHONE,SUR
TXN000386,CUST0007,PROD0008,2024-07-17,6,403.82,13.97,CREDIT_CARD,PEN,PHONE,NORTE
TXN000387,CUST0019,PROD0008,2024-08-25,10,1747.76,46.38,CASH,PEN,ONLINE,CENTRO
TXN000388,CUST0077,PROD0044,2024-05-01,8,932.83,17.29,CASH,USD,STORE,ORIENTE
TXN000389,CUST0052,PROD0019,2024-09-03,5,1125.6,35.88,CREDIT_CARD,EUR,PHONE,ORIENTE
TXN000390,CUST0011,PROD0029,2024-02-24,4,455.94,,DEBIT_CARD,USD,STORE,CENTRO
TXN000391,CUST0049,PROD0006,2024-09-07,6,1263.69,6.47,CRYPTO,EUR,ONLINE,NORTE
TXN000392,CUST0066,PROD0008,2024-10-18,1,1788.06,9.07,PAYPAL,EUR,STORE,NORTE
TXN000393,CUST0057,PROD0038,2024-01-06,2,1699.14,43.89,CREDIT_CARD,PEN,STORE,CENTRO
TXN000394,CUST0021,PROD0018,2024-11-15,2,217.81,4.96,CRYPTO,EUR,ONLINE,ORIENTE
TXN000395,CUST0036,PROD0028,2024-10-03,9,1042.03,46.67,DEBIT_CARD,PEN,PHONE,ORIENTE
TXN000396,CUST0074,PROD0017,2024-07-07,5,1269.55,10.05,CRYPTO,USD,MOBILE_APP,NORTE
TXN000397,CUST0012,PROD0049,2024-08-01,6,454.48,6.86,PAYPAL,PEN,MOBILE_APP,ORIENTE
TXN000398,CUST0067,PROD0010,2024-03-18,2,1031.37,36.66,CREDIT_CARD,PEN,STORE,SUR
TXN000399,CUST0040,PROD0038,2024-02-01,1,1929.59,26.33,DEBIT_CARD,PEN,ONLINE,ORIENTE
TXN000400,CUST0085,PROD0031,2024-12-26,4,1703.75,46.82,DEBIT_CARD,USD,STORE,ORIENTE
TXN000401,CUST0001,PROD0047,2024-04-16,8,1352.94,37.73,PAYPAL,PEN,PHONE,SUR
TXN000400,CUST0045,PROD0022,2024-02-22,7,543.92,,PAYPAL,EUR,ONLINE,ORIENTE
TXN000403,CUST0089,PROD0019,2024-08-31,7,873.96,43.93,CRYPTO,USD,ONLINE,NORTE
TXN000404,CUST0070,PROD0025,2024-10-18,9,743.26,31.73,CREDIT_CARD,USD,PHONE,NORTE
TXN000405,CUST0005,PROD0014,2024-11-15,4,275.47,26.6,CRYPTO,PEN,ONLINE,NORTE
TXN000406,CUST0026,PROD0017,2024-01-19,3,14.51,24.09,CREDIT_CARD,PEN,ONLINE,ORIENTE
TXN000407,CUST0064,PROD0012,2024-07-03,6,1016.65,31.69,PAYPAL,EUR,STORE,NORTE
TXN000408,CUST0093,PROD0044,2024-03-03,2,1430.6,34.05,BANK_TRANSFER,PEN,STORE,CENTRO
TXN000409,CUST0052,PROD0038,2024-05-12,4,130.12,49.22,PAYPAL,USD,MOBILE_APP,ORIENTE
TXN000410,CUST0009,PROD0037,2024-04-01,3,1697.17,,BANK_TRANSFER,PEN,MOBILE_APP,ORIENTE
TXN000411,CUST0087,PROD0027,2024-01-12,8,900.46,41.52,DEBIT_CARD,USD,MOBILE_APP,SUR
TXN000412,CUST0046,PROD0032,2024-08-06,7,1283.78,17.23,DEBIT_CARD,USD,MOBILE_APP,SUR
TXN000413,CUST0098,PROD0030,2024-03-15,6,76.9,6.43,PAYPAL,EUR,ONLINE,ORIENTE
TXN000414,CUST0098,PROD0031,2024-07-11,4,153.07,43.65,PAYPAL,EUR,MOBILE_APP,NORTE
TXN000415,CUST0054,PROD0004,2024-03-18,1,1823.68,18.77,DEBIT_CARD,EUR,PHONE,SUR
TXN000416,CUST0018,PROD0046,20/04/2024,6,1175.1,46.53,CRYPTO,PEN,STORE,ORIENTE
TXN000417,CUST0081,PROD0017,2024-03-27,6,518.77,8.69,DEBIT_CARD,USD,MOBILE_APP,ORIENTE
TXN000418,CUST0100,PROD0004,2024-07-21,4,1299.97,37.19,BANK_TRANSFER,EUR,ONLINE,ORIENTE
TXN000419,CUST0006,PROD0045,2024-04-29,10,892.82,6.12,CREDIT_CARD,PEN,STORE,ORIENTE
TXN000420,CUST0060,PROD0045,2024-04-11,6,536.38,37.82,DEBIT_CARD,USD,PHONE,NORTE
TXN000421,CUST0079,PROD0023,2024-01-17,5,1119.72,26.22,CASH,PEN,PHONE,ORIENTE
TXN000422,CUST0055,PROD0040,2024-12-06,7,1726.0,11.06,CREDIT_CARD,PEN,ONLINE,SUR
TXN000423,CUST0054,PROD0001,2024-05-16,2,1651.53,16.53,PAYPAL,PEN,PHONE,CENTRO
TXN000424,CUST0003,PROD0034,2024-06-27,2,81.85,29.87,CRYPTO,PEN,MOBILE_APP,ORIENTE
TXN000425,CUST0074,PROD0030,20240531,6,1270.92,27.12,CREDIT_CARD,USD,STORE,SUR
TXN000426,CUST0066,PROD0029,2024-02-18,9,940.3,34.1,BANK_TRANSFER,USD,STORE,NORTE
TXN000427,CUST0006,PROD0045,2024-12-13,3,487.63,27.06,BANK_TRANSFER,PEN,MOBILE_APP,CENTRO
TXN000428,CUST0016,PROD0008,2024-09-25,9,948.46,25.34,CREDIT_CARD,USD,MOBILE_APP,NORTE
TXN000429,CUST0075,PROD0025,2024-12-19,7,751.77,25.48,CRYPTO,USD,STORE,CENTRO
TXN000430,CUST0018,PROD0005,2024-11-20,9,1910.59,45.99,CASH,PEN,STORE,SUR
TXN000431,CUST0073,PROD0025,2024-08-27,6,89.94,32.06,DEBIT_CARD,PEN,ONLINE,ORIENTE
TXN000432,CUST0037,PROD0025,2024-09-12,10,1567.38,17.76,BANK_TRANSFER,EUR,STORE,NORTE
TXN000433,CUST0071,PROD0033,2024-11-19,2,1300.09,7.52,CASH,PEN,MOBILE_APP,NORTE
TXN000434,CUST0032,PROD0043,2024-08-25,2,1992.14,43.67,CASH,USD,ONLINE,CENTRO
TXN000435,CUST0063,PROD0030,2024-12-22,4,1040.4,19.29,CREDIT_CARD,PEN,PHONE,NORTE
TXN000436,CUST0021,PROD0009,2024-07-07,1,355.85,11.15,CREDIT_CARD,USD,PHONE,ORIENTE
TXN000437,CUST0048,PROD0007,2024-04-27,9,419.2,12.5,CREDIT_CARD,EUR,ONLINE,CENTRO
TXN000438,CUST0066,PROD0033,2024-03-01,1,1975.13,26.63,CREDIT_CARD,EUR,ONLINE,SUR
TXN000439,CUST0002,PROD0003,2024-11-26,1,644.01,18.48,CRYPTO,USD,ONLINE,SUR
TXN000440,CUST0061,PROD0039,2024-09-12,1,535.28,25.33,CRYPTO,USD,MOBILE_APP,ORIENTE
TXN000441,CUST0025,PROD0038,2024-11-23,10,666.9,,DEBIT_CARD,EUR,STORE,CENTRO
TXN000442,CUST0001,PROD0029,2024-11-01,1,1643.41,19.13,PAYPAL,PEN,STORE,SUR
TXN000443,CUST0096,PROD0005,2024-05-28,2,1950.32,0.49,PAYPAL,PEN,PHONE,ORIENTE
TXN000444,CUST0021,PROD0033,2024-03-31,4,1082.54,41.83,DEBIT_CARD,USD,ONLINE,ORIENTE
TXN000445,CUST0081,PROD0033,20241103,1,1193.64,2.2,BANK_TRANSFER,EUR,PHONE,SUR
TXN000446,CUST0013,PROD0032,2024-01-18,2,1291.2,44.84,DEBIT_CARD,PEN,ONLINE,ORIENTE
TXN000447,CUST0067,PROD0014,2024-12-15,9,955.88,38.09,DEBIT_CARD,PEN,MOBILE_APP,SUR
TXN000448,CUST0049,PROD0008,2024-09-24,8,506.39,17.54,CREDIT_CARD,EUR,STORE,NORTE
TXN000449,CUST0023,PROD0012,2024-04-22,8,332.0,38.66,CREDIT_CARD,USD,MOBILE_APP,NORTE
TXN000450,CUST0057,PROD0016,2024-10-22,9,1268.59,28.4,CRYPTO,EUR,MOBILE_APP,NORTE
TXN000451,CUST0057,PROD0029,2024-04-07,9,983.86,43.58,CREDIT_CARD,USD,PHONE,NORTE
TXN000452,CUST0028,PROD0039,2024-07-20,1,1849.2,24.11,DEBIT_CARD,USD,PHONE,NORTE
TXN000453,CUST0030,PROD0020,2024-09-08,1,556.94,48.82,CRYPTO,USD,ONLINE,SUR
TXN000454,CUST0041,PROD0001,20240812,5,1994.72,13.54,CREDIT_CARD,PEN,STORE,NORTE
TXN000455,CUST0087,PROD0036,04-26-2024,2,1650.94,44.5,CREDIT_CARD,EUR,STORE,SUR
TXN000456,CUST0004,PROD0037,2024-03-27,6,886.55,7.76,BANK_TRANSFER,PEN,ONLINE,NORTE
TXN000457,CUST0083,PROD0002,2024-01-11,5,484.08,3.26,CRYPTO,EUR,MOBILE_APP,CENTRO
TXN000458,CUST0067,PROD0014,2024-11-13,7,380.93,31.47,CASH,USD,MOBILE_APP,CENTRO
TXN000459,CUST0098,PROD0004,20241016,8,1471.82,31.74,CASH,USD,ONLINE,ORIENTE
TXN000460,CUST0064,PROD0022,2024-08-10,9,117.25,44.89,CASH,PEN,PHONE,CENTRO
TXN000461,CUST0093,PROD0028,2024-05-05,10,227.22,25.78,DEBIT_CARD,USD,MOBILE_APP,NORTE
TXN000462,CUST0017,PROD0006,20240211,3,1271.63,0.52,BANK_TRANSFER,EUR,MOBILE_APP,ORIENTE
TXN000463,CUST0005,PROD0050,2024-12-29,10,1660.72,0.1,CREDIT_CARD,PEN,MOBILE_APP,ORIENTE
TXN000464,CUST0055,PROD0040,2024-08-18,5,1088.48,33.9,CASH,PEN,ONLINE,NORTE
TXN000465,CUST0057,PROD0039,2024-11-18,3,476.13,16.39,BANK_TRANSFER,PEN,PHONE,CENTRO
TXN000466,CUST0065,PROD0006,2024-03-12,3,93.84,27.87,DEBIT_CARD,PEN,PHONE,ORIENTE
TXN000467,CUST0049,PROD0046,2024-06-03,10,445.12,16.91,BANK_TRANSFER,USD,ONLINE,ORIENTE
TXN000468,CUST0007,PROD0032,2024-10-04,9,1537.99,14.56,CREDIT_CARD,USD,MOBILE_APP,NORTE
TXN000469,CUST0041,PROD0036,2024-08-10,1,1834.07,2.24,DEBIT_CARD,EUR,ONLINE,ORIENTE
TXN000470,CUST0033,PROD0032,2024-12-29,9,307.79,8.81,CASH,PEN,STORE,CENTRO
TXN000471,CUST0040,PROD0014,2024-02-07,8,313.61,23.5,PAYPAL,USD,ONLINE,ORIENTE
TXN000472,CUST0052,PROD0040,2024-03-20,8,1149.49,13.69,CRYPTO,PEN,MOBILE_APP,CENTRO
TXN000473,CUST0081,PROD0007,2024-10-26,4,662.79,10.59,CREDIT_CARD,PEN,PHONE,ORIENTE
TXN000474,CUST0087,PROD0014,2024-11-18,7,537.9,34.32,DEBIT_CARD,USD,PHONE,CENTRO
